,$mon,$osd,$driver,$worker,$read,$write,$container,$object,$size,$<op-write
0,0.0,0.07692,1.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.87288
1,0.0,0.0,0.33333,0.22581,0.75,0.25,0.0,0.0,0.0,0.47479
2,0.0,0.23077,1.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.91834
3,0.0,1.0,0.33333,0.03226,0.75,0.25,0.0,0.0,0.0,0.2175
4,0.0,0.0,0.33333,0.03226,0.5,0.5,0.0,0.0,0.0,0.29737
5,0.0,0.0,0.0,0.03226,0.9,0.1,0.0,0.0,0.0,0.07665
6,0.0,0.0,1.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.87455
7,0.0,0.23077,1.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.82711
8,0.0,1.0,0.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.93585
9,0.0,0.07692,1.0,1.0,0.75,0.25,0.0,0.0,0.0,0.90594
10,0.0,1.0,0.0,0.03226,0.9,0.1,0.0,0.0,0.0,0.07109
11,0.0,0.15385,0.33333,0.09677,0.5,0.5,0.0,0.0,0.0,0.73179
12,0.0,0.23077,1.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.85742
13,0.0,0.0,0.33333,0.09677,0.75,0.25,0.0,0.0,0.0,0.29612
14,0.0,0.15385,0.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.33334
15,0.0,0.07692,0.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.91371
16,0.0,1.0,1.0,1.0,0.1,0.9,0.0,0.0,0.0,0.89964
17,0.0,0.07692,0.33333,0.22581,0.9,0.1,0.0,0.0,0.0,0.35254
18,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.17744
19,0.0,0.61538,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.15385,1.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.86647
21,0.0,0.07692,1.0,0.48387,0.9,0.1,0.0,0.0,0.0,0.62944
22,0.0,0.15385,1.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.94526
23,0.0,1.0,1.0,1.0,0.75,0.25,0.0,0.0,0.0,0.91273
24,0.0,0.0,1.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.88023
25,0.0,0.23077,1.0,0.48387,1.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.61538,0.33333,0.48387,1.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.15385,0.33333,0.48387,0.0,1.0,0.0,0.0,0.0,1.0
28,0.0,0.23077,0.33333,0.09677,0.9,0.1,0.0,0.0,0.0,0.29055
29,0.0,0.61538,0.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.24352
30,0.0,1.0,0.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.84525
31,0.0,1.0,1.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.21455
32,0.0,0.61538,0.33333,0.48387,0.0,1.0,0.0,0.0,0.0,0.95494
33,0.0,0.07692,0.0,0.03226,0.1,0.9,0.0,0.0,0.0,0.54931
34,0.0,0.61538,0.33333,0.03226,0.9,0.1,0.0,0.0,0.0,0.08942
35,0.0,0.61538,1.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.73856
36,0.0,0.61538,0.33333,0.48387,0.5,0.5,0.0,0.0,0.0,0.90062
37,0.0,0.07692,1.0,0.48387,0.75,0.25,0.0,0.0,0.0,0.85325
38,0.0,0.23077,1.0,0.48387,0.9,0.1,0.0,0.0,0.0,0.74073
39,0.0,0.23077,0.0,0.03226,0.5,0.5,0.0,0.0,0.0,0.3933
40,0.0,0.23077,0.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.85661
41,0.0,0.61538,1.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.94602
42,0.0,0.23077,0.33333,0.22581,0.0,1.0,0.0,0.0,0.0,0.97028
43,0.0,0.0,0.0,0.03226,1.0,0.0,0.0,0.0,0.0,0.0
44,0.0,1.0,0.0,0.03226,1.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.23077,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.96945
46,0.0,0.0,1.0,1.0,0.9,0.1,0.0,0.0,0.0,0.48015
47,0.0,0.07692,0.33333,0.03226,0.5,0.5,0.0,0.0,0.0,0.37714
48,0.0,0.07692,0.33333,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.84445
50,0.0,0.15385,0.33333,0.03226,0.25,0.75,0.0,0.0,0.0,0.53331
51,0.0,0.07692,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.33205
52,0.0,0.07692,0.33333,0.22581,0.1,0.9,0.0,0.0,0.0,0.91591
53,0.0,1.0,1.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.38723
54,0.0,0.07692,0.33333,0.03226,0.25,0.75,0.0,0.0,0.0,0.50885
55,0.0,0.15385,0.0,0.03226,0.1,0.9,0.0,0.0,0.0,0.57197
56,0.0,0.61538,0.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.71314
57,0.0,0.15385,0.33333,0.09677,0.0,1.0,0.0,0.0,0.0,0.89553
58,0.0,0.23077,1.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.8322
59,0.0,0.07692,1.0,1.0,0.9,0.1,0.0,0.0,0.0,0.86489
60,0.0,0.07692,0.0,0.03226,0.5,0.5,0.0,0.0,0.0,0.33825
61,0.0,0.23077,0.33333,0.09677,0.75,0.25,0.0,0.0,0.0,0.53187
62,0.0,0.0,0.33333,0.22581,0.1,0.9,0.0,0.0,0.0,0.84599
63,0.0,0.0,0.33333,0.09677,0.25,0.75,0.0,0.0,0.0,0.74294
64,0.0,0.07692,0.33333,0.09677,0.25,0.75,0.0,0.0,0.0,0.7971
65,0.0,0.61538,0.0,0.03226,0.9,0.1,0.0,0.0,0.0,0.06647
66,0.0,0.07692,0.33333,0.03226,0.1,0.9,0.0,0.0,0.0,0.58211
67,0.0,0.0,1.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.71361
68,0.0,0.0,0.0,0.03226,0.5,0.5,0.0,0.0,0.0,0.30322
69,0.0,0.15385,1.0,1.0,0.75,0.25,0.0,0.0,0.0,0.91386
70,0.0,0.61538,0.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.54287
71,0.0,0.23077,0.33333,0.03226,0.0,1.0,0.0,0.0,0.0,0.59563
72,0.0,0.23077,1.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.07692,0.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.96019
74,0.0,0.23077,0.33333,0.48387,0.75,0.25,0.0,0.0,0.0,0.94169
75,0.0,0.0,1.0,0.48387,0.1,0.9,0.0,0.0,0.0,0.85624
76,0.0,0.61538,0.33333,0.22581,0.1,0.9,0.0,0.0,0.0,0.95044
77,0.0,0.15385,0.0,0.03226,1.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.13388
79,0.0,0.61538,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.61538,0.33333,0.03226,0.75,0.25,0.0,0.0,0.0,0.19949
81,0.0,0.07692,0.0,0.03226,0.9,0.1,0.0,0.0,0.0,0.08605
82,0.0,0.23077,0.33333,0.09677,0.25,0.75,0.0,0.0,0.0,0.83537
83,0.0,0.23077,0.33333,0.22581,0.5,0.5,0.0,0.0,0.0,0.94523
84,0.0,0.07692,0.33333,0.48387,1.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.23077,0.33333,0.09677,0.5,0.5,0.0,0.0,0.0,0.75755
86,0.0,0.0,0.33333,0.03226,0.75,0.25,0.0,0.0,0.0,0.17072
87,0.0,0.0,0.33333,0.03226,0.0,1.0,0.0,0.0,0.0,0.64686
88,0.0,0.23077,1.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.84462
89,0.0,0.07692,1.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.96969
90,0.0,0.0,0.33333,0.09677,0.9,0.1,0.0,0.0,0.0,0.13591
91,0.0,0.23077,0.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.70913
92,0.0,0.07692,0.33333,0.09677,0.75,0.25,0.0,0.0,0.0,0.42092
93,0.0,0.0,0.0,0.03226,0.25,0.75,0.0,0.0,0.0,0.45615
94,0.0,0.15385,0.33333,0.48387,0.5,0.5,0.0,0.0,0.0,0.9559
95,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.04302
96,0.0,0.07692,1.0,1.0,0.1,0.9,0.0,0.0,0.0,0.95611
97,0.0,0.15385,0.33333,0.48387,1.0,0.0,0.0,0.0,0.0,0.0
98,0.0,1.0,0.0,0.03226,0.5,0.5,0.0,0.0,0.0,0.28665
99,0.0,0.15385,0.33333,0.03226,0.0,1.0,0.0,0.0,0.0,0.6264
100,0.0,0.0,0.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.65803
101,0.0,1.0,0.33333,0.22581,0.1,0.9,0.0,0.0,0.0,0.95884
102,0.0,0.61538,1.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.21012
103,0.0,0.61538,0.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.91354
104,0.0,0.15385,1.0,0.48387,0.9,0.1,0.0,0.0,0.0,0.72653
105,0.0,1.0,0.0,0.03226,0.25,0.75,0.0,0.0,0.0,0.41692
106,0.0,1.0,1.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.76579
107,0.0,0.23077,1.0,1.0,0.75,0.25,0.0,0.0,0.0,0.92599
108,0.0,0.07692,1.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
109,0.0,0.15385,0.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.8159
110,0.0,0.0,1.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.84953
111,0.0,0.61538,0.33333,0.22581,0.25,0.75,0.0,0.0,0.0,0.93578
112,0.0,0.15385,0.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.95193
113,0.0,0.15385,0.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.9664
114,0.0,0.61538,1.0,0.48387,0.1,0.9,0.0,0.0,0.0,0.94661
115,0.0,0.61538,0.33333,0.22581,0.9,0.1,0.0,0.0,0.0,0.30532
116,0.0,0.07692,0.0,0.03226,0.25,0.75,0.0,0.0,0.0,0.48032
117,0.0,0.15385,1.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.85973
118,0.0,0.07692,0.33333,0.09677,0.9,0.1,0.0,0.0,0.0,0.21175
119,0.0,1.0,0.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.26892
120,0.0,0.07692,0.0,0.03226,1.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.15385,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.33588
122,0.0,1.0,0.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.54423
123,0.0,0.23077,0.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.96337
124,0.0,0.23077,0.0,0.03226,0.0,1.0,0.0,0.0,0.0,0.59899
125,0.0,0.0,1.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.81071
126,0.0,0.07692,0.33333,0.48387,0.75,0.25,0.0,0.0,0.0,0.83215
127,0.0,0.07692,0.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.1666
128,0.0,0.15385,0.33333,0.48387,0.1,0.9,0.0,0.0,0.0,0.96212
129,0.0,0.61538,0.33333,0.09677,0.25,0.75,0.0,0.0,0.0,0.74663
130,0.0,0.15385,1.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.99215
131,0.0,0.07692,0.33333,0.48387,0.0,1.0,0.0,0.0,0.0,0.9453
132,0.0,0.0,0.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.2922
133,0.0,1.0,0.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.81188
134,0.0,0.23077,0.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.92307
135,0.0,0.15385,0.33333,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.61538,0.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.51283
137,0.0,0.07692,1.0,0.48387,0.0,1.0,0.0,0.0,0.0,0.98952
138,0.0,0.0,0.33333,0.22581,0.5,0.5,0.0,0.0,0.0,0.7239
139,0.0,0.61538,1.0,0.48387,0.9,0.1,0.0,0.0,0.0,0.53895
140,0.0,0.61538,1.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.42519
141,0.0,0.23077,0.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.9453
142,0.0,0.07692,0.33333,0.03226,0.75,0.25,0.0,0.0,0.0,0.22577
143,0.0,0.07692,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.61538,0.33333,0.22581,0.75,0.25,0.0,0.0,0.0,0.64955
145,0.0,1.0,0.33333,0.22581,0.0,1.0,0.0,0.0,0.0,0.94105
146,0.0,0.23077,1.0,1.0,0.9,0.1,0.0,0.0,0.0,0.88761
147,0.0,0.23077,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36982
148,0.0,1.0,0.33333,0.03226,0.0,1.0,0.0,0.0,0.0,0.57789
149,0.0,0.15385,0.0,0.03226,0.9,0.1,0.0,0.0,0.0,0.09989
150,0.0,0.61538,0.33333,0.09677,0.5,0.5,0.0,0.0,0.0,0.59519
151,0.0,0.0,0.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
152,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.15385,0.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.43039
154,0.0,0.23077,0.33333,0.48387,1.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.61538,1.0,0.48387,0.25,0.75,0.0,0.0,0.0,0.94169
156,0.0,0.23077,1.0,1.0,0.25,0.75,0.0,0.0,0.0,0.91436
157,0.0,0.15385,1.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.89535
158,0.0,1.0,0.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.92569
159,0.0,0.15385,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.91616
160,0.0,0.61538,0.33333,0.03226,0.0,1.0,0.0,0.0,0.0,0.58208
161,0.0,0.0,1.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.13896
162,0.0,0.61538,0.33333,0.48387,0.25,0.75,0.0,0.0,0.0,0.93745
163,0.0,0.15385,0.33333,0.03226,0.5,0.5,0.0,0.0,0.0,0.43498
164,0.0,1.0,1.0,1.0,0.9,0.1,0.0,0.0,0.0,0.86081
165,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.61538,0.0,0.03226,0.1,0.9,0.0,0.0,0.0,0.5185
167,0.0,0.07692,1.0,0.48387,1.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.07692,0.33333,0.03226,1.0,0.0,0.0,0.0,0.0,0.0
169,0.0,1.0,0.33333,0.22581,0.75,0.25,0.0,0.0,0.0,0.71928
170,0.0,0.15385,0.33333,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
171,0.0,1.0,1.0,0.48387,0.0,1.0,0.0,0.0,0.0,0.96333
172,0.0,0.07692,0.33333,0.48387,0.1,0.9,0.0,0.0,0.0,0.93445
