$mon,$osd,$driver,$worker,$read,$write,$container,$object,$size,$<throughput-write
0.0,0.33333,1.0,0.09677,0.9,0.1,0.0,0.0,1.0,0.20672
0.0,0.33333,0.33333,0.09677,0.1,0.9,0.0,0.0,1.0,0.40531
0.0,0.0,1.0,0.22581,0.75,0.25,0.0,0.0,1.0,0.28013
0.0,0.66667,0.33333,0.22581,0.0,1.0,0.0,0.0,1.0,0.55975
0.0,0.66667,0.33333,0.48387,0.5,0.5,0.0,0.0,0.33333,0.34646
0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.0,0.66666,0.51008
0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.0,0.33333,0.54039
0.0,0.66667,0.33333,0.48387,0.5,0.5,0.0,0.0,0.66666,0.32975
0.0,1.0,0.33333,0.48387,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.33333,0.48387,1.0,0.0,0.0,0.0,0.33333,0.0
0.0,1.0,0.33333,0.48387,1.0,0.0,0.0,0.0,0.66666,0.0
0.0,1.0,1.0,1.0,0.75,0.25,0.0,0.0,0.33333,0.48798
0.0,1.0,0.0,0.03226,0.0,1.0,0.0,0.0,1.0,0.40387
0.0,1.0,0.33333,0.48387,0.75,0.25,0.0,0.0,1.0,0.67822
0.0,0.0,1.0,0.22581,0.1,0.9,0.0,0.0,1.0,0.34513
0.0,0.33333,1.0,0.22581,0.5,0.5,0.0,0.0,1.0,0.48675
0.0,0.33333,0.33333,0.48387,0.1,0.9,0.0,0.0,1.0,0.51405
0.0,0.33333,0.33333,0.48387,0.1,0.9,0.0,0.0,0.66666,0.26204
0.0,0.33333,0.33333,0.48387,0.1,0.9,0.0,0.0,0.33333,0.28248
0.0,0.33333,0.33333,0.48387,0.1,0.9,0.0,0.0,0.0,0.52363
0.0,0.0,0.0,0.09677,0.25,0.75,0.0,0.0,1.0,0.28143
0.0,0.0,1.0,0.22581,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.22581,1.0,0.0,0.0,0.0,0.33333,0.0
0.0,0.0,0.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.22581,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.22581,1.0,0.0,0.0,0.0,0.66666,0.0
0.0,0.0,1.0,0.48387,0.75,0.25,0.0,0.0,1.0,0.32906
0.0,0.33333,0.0,0.22581,0.75,0.25,0.0,0.0,0.33333,0.16761
0.0,1.0,1.0,0.48387,0.25,0.75,0.0,0.0,1.0,0.76796
0.0,0.33333,0.0,0.22581,0.75,0.25,0.0,0.0,1.0,0.36258
0.0,0.33333,0.0,0.22581,0.75,0.25,0.0,0.0,0.66666,0.17551
