,$mon,$osd,$driver,$worker,$read,$write,$container,$object,$size,$<op-write
0,0.0,0.07692,1.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.87263
1,0.0,0.0,0.33333,0.22581,0.75,0.25,0.0,0.0,0.0,0.476
2,0.0,0.23077,1.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.94017
3,0.0,1.0,0.33333,0.03226,0.75,0.25,0.0,0.0,0.0,0.21616
4,0.0,0.0,0.33333,0.03226,0.5,0.5,0.0,0.0,0.0,0.29673
5,0.0,0.0,0.0,0.03226,0.9,0.1,0.0,0.0,0.0,0.0713
6,0.0,0.0,1.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.86866
7,0.0,0.23077,1.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.8237
8,0.0,1.0,0.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.93401
9,0.0,0.07692,1.0,1.0,0.75,0.25,0.0,0.0,0.0,0.91391
10,0.0,1.0,0.0,0.03226,0.9,0.1,0.0,0.0,0.0,0.07094
11,0.0,0.15385,0.33333,0.09677,0.5,0.5,0.0,0.0,0.0,0.73195
12,0.0,0.23077,1.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.86215
13,0.0,0.0,0.33333,0.09677,0.75,0.25,0.0,0.0,0.0,0.29588
14,0.0,0.15385,0.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.33347
15,0.0,0.07692,0.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.91199
16,0.0,1.0,1.0,1.0,0.1,0.9,0.0,0.0,0.0,0.92937
17,0.0,0.07692,0.33333,0.22581,0.9,0.1,0.0,0.0,0.0,0.35323
18,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.17141
19,0.0,0.61538,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.15385,1.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.86541
21,0.0,0.07692,1.0,0.48387,0.9,0.1,0.0,0.0,0.0,0.62928
22,0.0,0.15385,1.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.95455
23,0.0,1.0,1.0,1.0,0.75,0.25,0.0,0.0,0.0,0.91001
24,0.0,0.0,1.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.87638
25,0.0,0.23077,1.0,0.48387,1.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.61538,0.33333,0.48387,1.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.15385,0.33333,0.48387,0.0,1.0,0.0,0.0,0.0,0.98541
28,0.0,0.23077,0.33333,0.09677,0.9,0.1,0.0,0.0,0.0,0.2876
29,0.0,0.61538,0.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.24604
30,0.0,1.0,0.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.8436
31,0.0,1.0,1.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.21446
32,0.0,0.61538,0.33333,0.48387,0.0,1.0,0.0,0.0,0.0,0.97656
33,0.0,0.07692,0.0,0.03226,0.1,0.9,0.0,0.0,0.0,0.54758
