$mon,$osd,$driver,$worker,$read,$write,$container,$object,$size,$<op-write
0.0,0.07692,1.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.11747
0.0,0.0,0.33333,0.22581,0.75,0.25,0.0,0.0,0.0,0.12758
0.0,0.23077,1.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.21889
0.0,1.0,0.33333,0.03226,0.75,0.25,0.0,0.0,0.0,0.07633
0.0,0.0,0.33333,0.03226,0.5,0.5,0.0,0.0,0.0,0.07811
0.0,0.0,0.0,0.03226,0.9,0.1,0.0,0.0,0.0,0.06371
0.0,0.0,1.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.23289
0.0,0.23077,1.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.11931
0.0,1.0,0.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.20485
0.0,0.07692,1.0,1.0,0.75,0.25,0.0,0.0,0.0,0.57716
0.0,1.0,0.0,0.03226,0.9,0.1,0.0,0.0,0.0,0.07777
0.0,0.15385,0.33333,0.09677,0.5,0.5,0.0,0.0,0.0,0.10844
0.0,0.23077,1.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.12186
0.0,0.0,0.33333,0.09677,0.75,0.25,0.0,0.0,0.0,0.09285
0.0,0.15385,0.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.09672
0.0,0.07692,0.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.11628
0.0,1.0,1.0,1.0,0.1,0.9,0.0,0.0,0.0,0.922
0.0,0.07692,0.33333,0.22581,0.9,0.1,0.0,0.0,0.0,0.11693
0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.06615
0.0,0.61538,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.15385,1.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.14957
0.0,0.07692,1.0,0.48387,0.9,0.1,0.0,0.0,0.0,0.17433
0.0,0.15385,1.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.23035
0.0,1.0,1.0,1.0,0.75,0.25,0.0,0.0,0.0,0.73442
0.0,0.0,1.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.2486
0.0,0.23077,1.0,0.48387,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.61538,0.33333,0.48387,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.15385,0.33333,0.48387,0.0,1.0,0.0,0.0,0.0,0.44442
0.0,0.23077,0.33333,0.09677,0.9,0.1,0.0,0.0,0.0,0.07723
0.0,0.61538,0.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.09083
0.0,1.0,0.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.12954
0.0,1.0,1.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.08399
0.0,0.61538,0.33333,0.48387,0.0,1.0,0.0,0.0,0.0,0.44868
0.0,0.07692,0.0,0.03226,0.1,0.9,0.0,0.0,0.0,0.08626
0.0,0.61538,0.33333,0.03226,0.9,0.1,0.0,0.0,0.0,0.07565
0.0,0.61538,1.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.12489
0.0,0.61538,0.33333,0.48387,0.5,0.5,0.0,0.0,0.0,0.39013
0.0,0.07692,1.0,0.48387,0.75,0.25,0.0,0.0,0.0,0.31507
0.0,0.23077,1.0,0.48387,0.9,0.1,0.0,0.0,0.0,0.19716
0.0,0.23077,0.0,0.03226,0.5,0.5,0.0,0.0,0.0,0.07855
0.0,0.23077,0.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.12229
0.0,0.61538,1.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.21702
0.0,0.23077,0.33333,0.22581,0.0,1.0,0.0,0.0,0.0,0.22667
0.0,0.0,0.0,0.03226,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.03226,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.23077,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.88898
0.0,0.0,1.0,1.0,0.9,0.1,0.0,0.0,0.0,0.2937
0.0,0.07692,0.33333,0.03226,0.5,0.5,0.0,0.0,0.0,0.08174
0.0,0.07692,0.33333,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.15385,0.33333,0.03226,0.25,0.75,0.0,0.0,0.0,0.0849
0.0,0.07692,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.07091
0.0,0.07692,0.33333,0.22581,0.1,0.9,0.0,0.0,0.0,0.21849
0.0,1.0,1.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.09371
0.0,0.07692,0.33333,0.03226,0.25,0.75,0.0,0.0,0.0,0.0833
0.0,0.15385,0.0,0.03226,0.1,0.9,0.0,0.0,0.0,0.08669
0.0,0.61538,0.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.11904
0.0,0.15385,0.33333,0.09677,0.0,1.0,0.0,0.0,0.0,0.12218
0.0,0.23077,1.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.15487
0.0,0.07692,1.0,1.0,0.9,0.1,0.0,0.0,0.0,0.31202
0.0,0.07692,0.0,0.03226,0.5,0.5,0.0,0.0,0.0,0.08124
0.0,0.23077,0.33333,0.09677,0.75,0.25,0.0,0.0,0.0,0.10112
0.0,0.0,0.33333,0.22581,0.1,0.9,0.0,0.0,0.0,0.23387
0.0,0.0,0.33333,0.09677,0.25,0.75,0.0,0.0,0.0,0.10327
0.0,0.07692,0.33333,0.09677,0.25,0.75,0.0,0.0,0.0,0.11491
0.0,0.61538,0.0,0.03226,0.9,0.1,0.0,0.0,0.0,0.07608
0.0,0.07692,0.33333,0.03226,0.1,0.9,0.0,0.0,0.0,0.08163
0.0,0.0,1.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.10696
0.0,0.0,0.0,0.03226,0.5,0.5,0.0,0.0,0.0,0.07725
0.0,0.15385,1.0,1.0,0.75,0.25,0.0,0.0,0.0,0.58992
0.0,0.61538,0.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.13169
0.0,0.23077,0.33333,0.03226,0.0,1.0,0.0,0.0,0.0,0.08652
0.0,0.23077,1.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.07692,0.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.21032
0.0,0.23077,0.33333,0.48387,0.75,0.25,0.0,0.0,0.0,0.32287
0.0,0.0,1.0,0.48387,0.1,0.9,0.0,0.0,0.0,0.47189
0.0,0.61538,0.33333,0.22581,0.1,0.9,0.0,0.0,0.0,0.22677
0.0,0.15385,0.0,0.03226,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.07761
0.0,0.61538,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.61538,0.33333,0.03226,0.75,0.25,0.0,0.0,0.0,0.07495
0.0,0.07692,0.0,0.03226,0.9,0.1,0.0,0.0,0.0,0.06869
0.0,0.23077,0.33333,0.09677,0.25,0.75,0.0,0.0,0.0,0.11748
0.0,0.23077,0.33333,0.22581,0.5,0.5,0.0,0.0,0.0,0.1904
0.0,0.07692,0.33333,0.48387,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.23077,0.33333,0.09677,0.5,0.5,0.0,0.0,0.0,0.11085
0.0,0.0,0.33333,0.03226,0.75,0.25,0.0,0.0,0.0,0.07316
0.0,0.0,0.33333,0.03226,0.0,1.0,0.0,0.0,0.0,0.08426
0.0,0.23077,1.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.12293
0.0,0.07692,1.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.20564
0.0,0.0,0.33333,0.09677,0.9,0.1,0.0,0.0,0.0,0.07832
0.0,0.23077,0.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.14913
0.0,0.07692,0.33333,0.09677,0.75,0.25,0.0,0.0,0.0,0.09645
0.0,0.0,0.0,0.03226,0.25,0.75,0.0,0.0,0.0,0.08024
0.0,0.15385,0.33333,0.48387,0.5,0.5,0.0,0.0,0.0,0.37638
0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.06691
0.0,0.07692,1.0,1.0,0.1,0.9,0.0,0.0,0.0,0.86941
0.0,0.15385,0.33333,0.48387,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.03226,0.5,0.5,0.0,0.0,0.0,0.0774
0.0,0.15385,0.33333,0.03226,0.0,1.0,0.0,0.0,0.0,0.08715
0.0,0.0,0.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.24652
0.0,1.0,0.33333,0.22581,0.1,0.9,0.0,0.0,0.0,0.22112
0.0,0.61538,1.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.07825
0.0,0.61538,0.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.22443
0.0,0.15385,1.0,0.48387,0.9,0.1,0.0,0.0,0.0,0.21345
0.0,1.0,0.0,0.03226,0.25,0.75,0.0,0.0,0.0,0.08125
0.0,1.0,1.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.13607
0.0,0.23077,1.0,1.0,0.75,0.25,0.0,0.0,0.0,0.64945
