$mon,$osd,$driver,$worker,$read,$write,$container,$object,$size,$<op-write
0.0,0.07692,1.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.00673
0.0,0.0,0.33333,0.22581,0.75,0.25,0.0,0.0,0.0,0.10152
0.0,0.23077,1.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.02116
0.0,1.0,0.33333,0.03226,0.75,0.25,0.0,0.0,0.0,0.0449
0.0,0.0,0.33333,0.03226,0.5,0.5,0.0,0.0,0.0,0.02181
0.0,0.0,0.0,0.03226,0.9,0.1,0.0,0.0,0.0,0.0462
0.0,0.0,1.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.00666
0.0,0.23077,1.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.01984
0.0,1.0,0.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.02173
0.0,0.07692,1.0,1.0,0.75,0.25,0.0,0.0,0.0,0.19418
0.0,1.0,0.0,0.03226,0.9,0.1,0.0,0.0,0.0,0.04513
0.0,0.15385,0.33333,0.09677,0.5,0.5,0.0,0.0,0.0,0.05212
0.0,0.23077,1.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.00661
0.0,0.0,0.33333,0.09677,0.75,0.25,0.0,0.0,0.0,0.06309
0.0,0.15385,0.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.21889
0.0,0.07692,0.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,1.0,0.1,0.9,0.0,0.0,0.0,0.0069
0.0,0.07692,0.33333,0.22581,0.9,0.1,0.0,0.0,0.0,0.22666
0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.01279
0.0,0.61538,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01325
0.0,0.15385,1.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.18539
0.0,0.07692,1.0,0.48387,0.9,0.1,0.0,0.0,0.0,0.40713
0.0,0.15385,1.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,1.0,0.75,0.25,0.0,0.0,0.0,0.19694
0.0,0.0,1.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,1.0,0.48387,1.0,0.0,0.0,0.0,0.0,0.75603
0.0,0.61538,0.33333,0.48387,1.0,0.0,0.0,0.0,0.0,0.3407
0.0,0.15385,0.33333,0.48387,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,0.33333,0.09677,0.9,0.1,0.0,0.0,0.0,0.1872
0.0,0.61538,0.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.15535
0.0,1.0,0.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.1371
0.0,0.61538,0.33333,0.48387,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.07692,0.0,0.03226,0.1,0.9,0.0,0.0,0.0,0.00446
0.0,0.61538,0.33333,0.03226,0.9,0.1,0.0,0.0,0.0,0.05551
0.0,0.61538,1.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.0178
0.0,0.61538,0.33333,0.48387,0.5,0.5,0.0,0.0,0.0,0.06534
0.0,0.07692,1.0,0.48387,0.75,0.25,0.0,0.0,0.0,0.18684
0.0,0.23077,1.0,0.48387,0.9,0.1,0.0,0.0,0.0,0.48076
0.0,0.23077,0.0,0.03226,0.5,0.5,0.0,0.0,0.0,0.02838
0.0,0.23077,0.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.00666
0.0,0.61538,1.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.00768
0.0,0.23077,0.33333,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.03226,1.0,0.0,0.0,0.0,0.0,0.05641
0.0,1.0,0.0,0.03226,1.0,0.0,0.0,0.0,0.0,0.04859
0.0,0.23077,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,0.9,0.1,0.0,0.0,0.0,0.30645
0.0,0.07692,0.33333,0.03226,0.5,0.5,0.0,0.0,0.0,0.02593
0.0,0.07692,0.33333,0.09677,1.0,0.0,0.0,0.0,0.0,0.17951
0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.15385,0.33333,0.03226,0.25,0.75,0.0,0.0,0.0,0.01277
0.0,0.07692,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.00273
0.0,0.07692,0.33333,0.22581,0.1,0.9,0.0,0.0,0.0,0.00773
0.0,1.0,1.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.25196
0.0,0.07692,0.33333,0.03226,0.25,0.75,0.0,0.0,0.0,0.01164
0.0,0.15385,0.0,0.03226,0.1,0.9,0.0,0.0,0.0,0.0046
0.0,0.61538,0.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.01616
0.0,0.15385,0.33333,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,1.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.17615
0.0,0.07692,1.0,1.0,0.9,0.1,0.0,0.0,0.0,0.56011
0.0,0.07692,0.0,0.03226,0.5,0.5,0.0,0.0,0.0,0.02348
