$mon,$osd,$driver,$worker,$read,$write,$container,$object,$size,$<op-read
0.0,0.07692,1.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.00677
0.0,0.0,0.33333,0.22581,0.75,0.25,0.0,0.0,0.0,0.10249
0.0,0.23077,1.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.02189
0.0,1.0,0.33333,0.03226,0.75,0.25,0.0,0.0,0.0,0.04497
0.0,0.0,0.33333,0.03226,0.5,0.5,0.0,0.0,0.0,0.02184
0.0,0.0,0.0,0.03226,0.9,0.1,0.0,0.0,0.0,0.04604
0.0,0.0,1.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.00667
0.0,0.23077,1.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.01974
0.0,1.0,0.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.02173
0.0,0.07692,1.0,1.0,0.75,0.25,0.0,0.0,0.0,0.19671
0.0,1.0,0.0,0.03226,0.9,0.1,0.0,0.0,0.0,0.04509
0.0,0.15385,0.33333,0.09677,0.5,0.5,0.0,0.0,0.0,0.0523
0.0,0.23077,1.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.0066
0.0,0.0,0.33333,0.09677,0.75,0.25,0.0,0.0,0.0,0.06317
0.0,0.15385,0.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.21884
0.0,0.07692,0.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,1.0,0.1,0.9,0.0,0.0,0.0,0.00717
0.0,0.07692,0.33333,0.22581,0.9,0.1,0.0,0.0,0.0,0.22685
0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.01243
0.0,0.61538,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01354
0.0,0.15385,1.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.18508
0.0,0.07692,1.0,0.48387,0.9,0.1,0.0,0.0,0.0,0.4078
0.0,0.15385,1.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,1.0,0.75,0.25,0.0,0.0,0.0,0.19419
0.0,0.0,1.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,1.0,0.48387,1.0,0.0,0.0,0.0,0.0,0.76723
0.0,0.61538,0.33333,0.48387,1.0,0.0,0.0,0.0,0.0,0.33457
0.0,0.15385,0.33333,0.48387,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,0.33333,0.09677,0.9,0.1,0.0,0.0,0.0,0.18589
0.0,0.61538,0.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.15659
0.0,1.0,0.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.13695
0.0,0.61538,0.33333,0.48387,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.07692,0.0,0.03226,0.1,0.9,0.0,0.0,0.0,0.0043
0.0,0.61538,0.33333,0.03226,0.9,0.1,0.0,0.0,0.0,0.0554
0.0,0.61538,1.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.01784
0.0,0.61538,0.33333,0.48387,0.5,0.5,0.0,0.0,0.0,0.0667
0.0,0.07692,1.0,0.48387,0.75,0.25,0.0,0.0,0.0,0.19163
0.0,0.23077,1.0,0.48387,0.9,0.1,0.0,0.0,0.0,0.47762
0.0,0.23077,0.0,0.03226,0.5,0.5,0.0,0.0,0.0,0.02845
0.0,0.23077,0.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.00664
0.0,0.61538,1.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.0078
0.0,0.23077,0.33333,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
