$mon,$osd,$driver,$worker,$read,$write,$container,$object,$size,$<op-write
0.0,0.07692,1.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.13249
0.0,0.0,0.33333,0.22581,0.75,0.25,0.0,0.0,0.0,0.1973
0.0,0.23077,1.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.06853
0.0,1.0,0.33333,0.03226,0.75,0.25,0.0,0.0,0.0,0.10546
0.0,0.0,0.33333,0.03226,0.5,0.5,0.0,0.0,0.0,0.18502
0.0,0.0,0.0,0.03226,0.9,0.1,0.0,0.0,0.0,0.13574
0.0,0.0,1.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.29576
0.0,0.23077,1.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.06864
0.0,1.0,0.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.15671
0.0,0.07692,1.0,1.0,0.75,0.25,0.0,0.0,0.0,0.22812
0.0,1.0,0.0,0.03226,0.9,0.1,0.0,0.0,0.0,0.14061
0.0,0.15385,0.33333,0.09677,0.5,0.5,0.0,0.0,0.0,0.07269
0.0,0.23077,1.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.07535
0.0,0.0,0.33333,0.09677,0.75,0.25,0.0,0.0,0.0,0.16592
0.0,0.15385,0.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.10861
0.0,0.07692,0.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,1.0,0.1,0.9,0.0,0.0,0.0,0.21339
0.0,0.07692,0.33333,0.22581,0.9,0.1,0.0,0.0,0.0,0.10124
0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.15707
0.0,0.61538,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2771
0.0,0.15385,1.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.06122
0.0,0.07692,1.0,0.48387,0.9,0.1,0.0,0.0,0.0,0.1031
0.0,0.15385,1.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,1.0,0.75,0.25,0.0,0.0,0.0,0.12282
0.0,0.0,1.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,1.0,0.48387,1.0,0.0,0.0,0.0,0.0,0.07389
0.0,0.61538,0.33333,0.48387,1.0,0.0,0.0,0.0,0.0,0.21171
0.0,0.15385,0.33333,0.48387,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,0.33333,0.09677,0.9,0.1,0.0,0.0,0.0,0.05922
0.0,0.61538,0.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.16478
0.0,1.0,0.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.0859
0.0,0.61538,0.33333,0.48387,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.07692,0.0,0.03226,0.1,0.9,0.0,0.0,0.0,0.17687
0.0,0.61538,0.33333,0.03226,0.9,0.1,0.0,0.0,0.0,0.11043
0.0,0.61538,1.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.12243
0.0,0.61538,0.33333,0.48387,0.5,0.5,0.0,0.0,0.0,0.15713
0.0,0.07692,1.0,0.48387,0.75,0.25,0.0,0.0,0.0,0.10904
0.0,0.23077,1.0,0.48387,0.9,0.1,0.0,0.0,0.0,0.07725
0.0,0.23077,0.0,0.03226,0.5,0.5,0.0,0.0,0.0,0.10547
0.0,0.23077,0.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.08904
0.0,0.61538,1.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.11413
0.0,0.23077,0.33333,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.03226,1.0,0.0,0.0,0.0,0.0,0.12102
0.0,1.0,0.0,0.03226,1.0,0.0,0.0,0.0,0.0,0.14427
0.0,0.23077,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,0.9,0.1,0.0,0.0,0.0,0.3037
0.0,0.07692,0.33333,0.03226,0.5,0.5,0.0,0.0,0.0,0.117
0.0,0.07692,0.33333,0.09677,1.0,0.0,0.0,0.0,0.0,0.08648
0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.15385,0.33333,0.03226,0.25,0.75,0.0,0.0,0.0,0.08165
0.0,0.07692,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.16074
0.0,0.07692,0.33333,0.22581,0.1,0.9,0.0,0.0,0.0,0.26256
0.0,1.0,1.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.09259
0.0,0.07692,0.33333,0.03226,0.25,0.75,0.0,0.0,0.0,0.13433
0.0,0.15385,0.0,0.03226,0.1,0.9,0.0,0.0,0.0,0.13446
0.0,0.61538,0.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.19536
0.0,0.15385,0.33333,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,1.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.06486
0.0,0.07692,1.0,1.0,0.9,0.1,0.0,0.0,0.0,0.13814
0.0,0.07692,0.0,0.03226,0.5,0.5,0.0,0.0,0.0,0.15048
0.0,0.23077,0.33333,0.09677,0.75,0.25,0.0,0.0,0.0,0.06196
0.0,0.0,0.33333,0.22581,0.1,0.9,0.0,0.0,0.0,0.30855
0.0,0.0,0.33333,0.09677,0.25,0.75,0.0,0.0,0.0,0.23836
0.0,0.07692,0.33333,0.09677,0.25,0.75,0.0,0.0,0.0,0.11875
0.0,0.61538,0.0,0.03226,0.9,0.1,0.0,0.0,0.0,0.14964
0.0,0.07692,0.33333,0.03226,0.1,0.9,0.0,0.0,0.0,0.1507
0.0,0.0,1.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.2478
0.0,0.0,0.0,0.03226,0.5,0.5,0.0,0.0,0.0,0.18807
0.0,0.15385,1.0,1.0,0.75,0.25,0.0,0.0,0.0,0.20481
0.0,0.61538,0.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.16987
0.0,0.23077,0.33333,0.03226,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,1.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.0569
0.0,0.07692,0.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.18581
0.0,0.23077,0.33333,0.48387,0.75,0.25,0.0,0.0,0.0,0.09016
0.0,0.0,1.0,0.48387,0.1,0.9,0.0,0.0,0.0,0.47982
0.0,0.61538,0.33333,0.22581,0.1,0.9,0.0,0.0,0.0,0.14408
0.0,0.15385,0.0,0.03226,1.0,0.0,0.0,0.0,0.0,0.09114
0.0,0.0,0.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.14779
0.0,0.61538,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.18341
