,$mon,$osd,$driver,$worker,$read,$write,$container,$object,$size,$<throughputread
0,0.0,1.0,1.0,0.42857,1.0,0.0,0.0,0.0,0.5,0.10971
1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6647
2,0.0,1.0,0.33333,0.42857,1.0,0.0,0.0,0.0,0.5,0.05802
3,0.0,1.0,0.33333,0.42857,1.0,0.0,0.0,0.0,1.0,0.21721
4,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.09716
5,0.0,0.0,1.0,1.0,0.75,0.25,0.0,0.06667,0.5,0.03055
6,0.0,0.0,1.0,1.0,0.75,0.25,0.0,0.06667,1.0,0.04004
7,0.0,1.0,0.33333,0.14286,0.5,0.5,0.0,0.06667,1.0,0.01669
8,0.0,0.33333,0.33333,0.14286,1.0,0.0,0.0,0.0,0.5,0.05458
9,0.0,0.33333,0.33333,0.14286,1.0,0.0,0.0,0.0,1.0,0.18348
10,0.0,0.0,1.0,0.42857,0.75,0.25,0.0,0.06667,1.0,0.03925
11,0.0,1.0,1.0,0.42857,1.0,0.0,1.0,1.0,1.0,0.90103
12,0.0,0.0,1.0,0.42857,0.75,0.25,0.0,0.06667,0.5,0.03213
13,0.0,0.33333,1.0,0.42857,0.5,0.5,0.0,0.06667,1.0,0.01686
14,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.06667,0.5,0.01121
15,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.06667,0.5,0.00347
16,0.0,0.66667,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.77499
17,0.0,1.0,1.0,0.42857,1.0,0.0,1.0,1.0,0.0,1.0
18,0.0,0.33333,1.0,0.42857,0.75,0.25,0.0,0.06667,0.5,0.04609
19,0.0,1.0,0.33333,0.42857,1.0,0.0,1.0,1.0,0.5,0.04661
20,0.0,0.33333,1.0,0.42857,0.0,1.0,0.0,0.0,0.5,0.0
21,0.0,0.33333,1.0,0.42857,0.75,0.25,0.0,0.06667,1.0,0.04977
22,0.0,0.66667,0.0,0.14286,0.25,0.75,0.0,0.06667,1.0,0.00507
23,0.0,0.66667,0.0,0.14286,0.25,0.75,0.0,0.06667,0.5,0.00526
24,0.0,1.0,1.0,0.42857,0.5,0.5,1.0,1.0,1.0,0.20295
25,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.06667,1.0,0.01201
26,0.0,0.33333,0.33333,0.14286,0.5,0.5,0.0,0.06667,0.5,0.01531
27,0.0,0.0,1.0,0.42857,0.25,0.75,0.0,0.06667,0.5,0.00324
28,0.0,0.0,1.0,0.42857,0.25,0.75,0.0,0.06667,1.0,0.00478
29,0.0,0.33333,0.33333,0.14286,0.5,0.5,0.0,0.06667,1.0,0.01607
30,0.0,0.0,0.33333,0.14286,0.75,0.25,0.0,0.06667,0.5,0.03002
31,0.0,0.0,0.33333,0.14286,0.75,0.25,0.0,0.06667,1.0,0.03001
32,0.0,0.66667,0.0,0.0,0.5,0.5,0.0,0.06667,1.0,0.01101
33,0.0,1.0,0.0,0.14286,0.75,0.25,0.0,0.06667,0.5,0.02499
34,0.0,1.0,0.0,0.14286,0.25,0.75,0.0,0.06667,1.0,0.00565
35,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
36,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
37,0.0,0.66667,0.33333,0.14286,1.0,0.0,1.0,1.0,0.5,0.03043
38,0.0,1.0,1.0,0.42857,0.25,0.75,1.0,1.0,1.0,0.07354
39,0.0,1.0,1.0,0.42857,0.25,0.75,1.0,1.0,0.0,0.10698
40,0.0,0.0,1.0,0.42857,0.5,0.5,0.0,0.06667,0.5,0.0106
41,0.0,1.0,0.0,0.14286,0.0,1.0,0.0,0.0,1.0,0.0
42,0.0,1.0,0.0,0.14286,0.0,1.0,0.0,0.0,0.5,0.0
43,0.0,0.0,1.0,0.42857,0.5,0.5,0.0,0.06667,1.0,0.01296
44,0.0,1.0,0.33333,0.14286,0.5,0.5,0.0,0.06667,0.5,0.01609
45,0.0,1.0,0.0,0.14286,0.75,0.25,0.0,0.06667,1.0,0.02722
46,0.0,0.66667,0.33333,0.42857,0.5,0.5,0.0,0.06667,1.0,0.01686
47,0.0,1.0,1.0,0.42857,0.5,0.5,0.0,0.06667,1.0,0.02008
48,0.0,1.0,1.0,0.42857,0.5,0.5,0.0,0.06667,0.5,0.01866
49,0.0,0.33333,1.0,0.42857,1.0,0.0,0.0,0.0,1.0,0.56121
50,0.0,0.33333,1.0,0.42857,1.0,0.0,0.0,0.0,0.5,0.10186
51,0.0,0.66667,1.0,0.42857,1.0,0.0,1.0,1.0,0.0,0.99579
52,0.0,0.66667,1.0,0.42857,1.0,0.0,1.0,1.0,0.5,0.0412
53,0.0,0.33333,0.33333,0.42857,0.75,0.25,0.0,0.06667,1.0,0.04657
54,0.0,0.0,0.33333,0.42857,0.0,1.0,0.0,0.0,1.0,0.0
55,0.0,0.66667,0.33333,0.14286,0.5,0.5,0.0,0.06667,1.0,0.01607
56,0.0,0.66667,0.33333,0.14286,0.5,0.5,0.0,0.06667,0.5,0.01611
57,0.0,0.0,1.0,0.42857,0.0,1.0,0.0,0.0,0.5,0.0
58,0.0,0.0,1.0,0.42857,1.0,0.0,1.0,1.0,0.5,0.01968
59,0.0,0.0,0.33333,0.42857,1.0,0.0,0.0,0.0,1.0,0.2156
60,0.0,0.66667,1.0,0.42857,0.25,0.75,0.0,0.06667,1.0,0.00621
61,0.0,0.0,0.33333,0.42857,0.25,0.75,0.0,0.06667,0.5,0.00319
62,0.0,0.33333,0.33333,0.14286,1.0,0.0,1.0,1.0,0.5,0.02382
63,0.0,0.33333,1.0,0.42857,1.0,0.0,1.0,1.0,0.5,0.03025
64,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
65,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
66,0.0,1.0,1.0,0.42857,0.0,1.0,1.0,1.0,1.0,0.0
67,0.0,1.0,1.0,1.0,0.75,0.25,0.0,0.06667,1.0,0.05813
68,0.0,1.0,1.0,0.42857,0.0,1.0,1.0,1.0,0.0,0.0
69,0.0,0.66667,1.0,0.42857,0.5,0.5,0.0,0.06667,0.5,0.01777
70,0.0,0.66667,1.0,0.42857,0.5,0.5,1.0,1.0,0.0,0.26688
71,0.0,0.66667,1.0,0.42857,0.5,0.5,0.0,0.06667,1.0,0.01788
72,0.0,0.66667,1.0,1.0,0.25,0.75,0.0,0.06667,1.0,0.00639
73,0.0,0.66667,1.0,1.0,0.5,0.5,0.0,0.06667,1.0,0.02083
74,0.0,0.66667,1.0,1.0,0.5,0.5,0.0,0.06667,0.5,0.01843
75,0.0,0.66667,1.0,1.0,0.25,0.75,0.0,0.06667,0.5,0.00593
