$mon,$osd,$driver,$worker,$read,$write,$container,$object,$size,$<op-write
1,20,1,8,10,90,16,4096,0,371.7777777778
1,20,2,2,75,25,16,4096,0,77.9722222222
1,20,4,32,25,75,16,4096,0,368.4324324324
1,6,1,1,50,50,16,4096,0,73.9166666667
1,20,1,8,0,100,16,4096,0,365.8108108108
1,8,1,4,100,0,16,4096,0,0
1,4,4,32,90,10,16,4096,0,189.8611111111
1,20,4,8,75,25,16,4096,0,297.9722222222
1,6,1,4,100,0,16,4096,0,0
1,20,2,16,90,10,16,4096,0,179.1351351351
1,20,1,4,25,75,16,4096,0,279.9166666667
1,8,4,8,10,90,16,4096,0,392.3333333333
1,6,1,2,75,25,16,4096,0,71.6388888889
1,30,2,8,50,50,16,4096,0,349.3333333333
1,20,4,4,75,25,16,4096,0,166.6388888889
1,10,1,4,10,90,16,4096,0,336.9166666667
1,8,1,4,50,50,16,4096,0,254.7222222222
1,4,4,32,50,50,16,4096,0,318.5405405405
1,10,4,32,75,25,16,4096,0,377.2162162162
1,30,1,1,25,75,16,4096,0,93.4444444444
1,6,1,2,50,50,16,4096,0,131.8888888889
1,10,2,8,100,0,16,4096,0,0
1,6,2,8,75,25,16,4096,0,267.8055555556
1,8,2,2,50,50,16,4096,0,170.7777777778
1,10,4,16,10,90,16,4096,0,382.8888888889
1,10,1,8,25,75,16,4096,0,373.3055555556
1,6,4,8,100,0,16,4096,0,0
1,20,2,2,90,10,16,4096,0,35.1388888889
1,6,4,16,0,100,16,4096,0,387.0555555556
1,8,2,8,0,100,16,4096,0,390
1,10,4,16,90,10,16,4096,0,289.0277777778
1,30,1,4,10,90,16,4096,0,318.6388888889
1,8,4,32,100,0,16,4096,0,0
1,20,2,4,90,10,16,4096,0,65.6944444444
1,10,2,2,75,25,16,4096,0,122.1666666667
1,8,2,4,10,90,16,4096,0,346.7777777778
1,6,4,4,25,75,16,4096,0,307.3055555556
1,20,4,32,90,10,16,4096,0,288.8108108108
1,4,2,4,0,100,16,4096,0,333.2222222222
1,30,2,8,75,25,16,4096,0,282.6111111111
1,4,1,8,50,50,16,4096,0,257.4722222222
1,4,2,16,100,0,16,4096,0,0
1,6,4,4,100,0,16,4096,0,0
1,30,4,8,75,25,16,4096,0,291.4444444444
1,8,2,4,0,100,16,4096,0,352.8888888889
1,6,2,16,25,75,16,4096,0,378.25
1,8,4,16,25,75,16,4096,0,381.1944444444
1,6,2,2,50,50,16,4096,0,148.3333333333
1,20,1,1,25,75,16,4096,0,93.9444444444
1,10,1,4,75,25,16,4096,0,176
1,30,1,4,75,25,16,4096,0,116.75
1,8,1,8,90,10,16,4096,0,130.8333333333
1,30,1,8,0,100,16,4096,0,377.1388888889
1,20,1,1,100,0,16,4096,0,0
1,30,2,8,0,100,16,4096,0,369.6388888889
1,4,4,16,0,100,16,4096,0,339.1351351351
1,4,1,2,10,90,16,4096,0,219.7222222222
1,8,2,4,90,10,16,4096,0,106.6388888889
1,10,4,16,25,75,16,4096,0,382.7837837838
1,10,2,8,50,50,16,4096,0,372.5675675676
1,8,2,4,50,50,16,4096,0,287.1666666667
1,8,1,4,10,90,16,4096,0,340.3611111111
1,10,1,1,25,75,16,4096,0,113.3055555556
1,20,1,2,75,25,16,4096,0,60.7222222222
1,6,4,4,90,10,16,4096,0,84.1388888889
1,10,1,2,75,25,16,4096,0,87.6388888889
1,20,4,16,50,50,16,4096,0,369.1666666667
1,10,4,4,0,100,16,4096,0,342.9722222222
1,6,1,8,25,75,16,4096,0,376.8333333333
1,8,4,16,10,90,16,4096,0,384.1944444444
1,20,2,8,75,25,16,4096,0,255.0555555556
1,10,1,2,100,0,16,4096,0,0
1,10,4,8,25,75,16,4096,0,368.8611111111
1,8,4,4,90,10,16,4096,0,124.0277777778
1,6,1,4,90,10,16,4096,0,65.5833333333
1,30,2,8,100,0,16,4096,0,0
1,8,1,1,25,75,16,4096,0,111.5555555556
1,30,4,32,10,90,16,4096,0,364.6216216216
1,30,2,16,75,25,16,4096,0,343.5135135135
1,20,1,1,50,50,16,4096,0,61.5277777778
1,10,4,16,50,50,16,4096,0,384.2162162162
1,8,1,2,25,75,16,4096,0,197.4722222222
1,20,4,4,90,10,16,4096,0,82.1666666667
1,20,2,4,50,50,16,4096,0,233.1111111111
1,20,2,8,0,100,16,4096,0,369.5405405405
1,8,4,16,100,0,16,4096,0,0
1,4,2,2,90,10,16,4096,0,28.8888888889
1,30,2,8,25,75,16,4096,0,361.8055555556
1,4,1,2,50,50,16,4096,0,119.3055555556
1,6,4,8,50,50,16,4096,0,359.1388888889
1,8,4,32,25,75,16,4096,0,386.3888888889
1,8,2,2,90,10,16,4096,0,57.3333333333
1,8,1,1,75,25,16,4096,0,46.7222222222
1,20,1,1,10,90,16,4096,0,119.2222222222
1,30,4,4,0,100,16,4096,0,316.3055555556
1,30,2,4,50,50,16,4096,0,256.8333333333
1,10,4,8,75,25,16,4096,0,327.7222222222
1,6,2,4,90,10,16,4096,0,82.8055555556
1,8,1,8,25,75,16,4096,0,379.6111111111
1,4,2,16,10,90,16,4096,0,342.0833333333
1,6,2,8,90,10,16,4096,0,138.5833333333
1,4,4,8,100,0,16,4096,0,0
1,10,1,2,25,75,16,4096,0,202.4722222222
1,10,4,4,100,0,16,4096,0,0
1,20,4,8,10,90,16,4096,0,380.1111111111
1,6,1,8,10,90,16,4096,0,385.8611111111
1,4,4,32,100,0,16,4096,0,0
1,30,2,2,75,25,16,4096,0,84.8055555556
1,10,2,8,10,90,16,4096,0,379.5555555556
1,4,2,4,90,10,16,4096,0,54.25
1,10,1,1,100,0,16,4096,0,0
1,10,4,16,0,100,16,4096,0,384.8888888889
1,10,1,1,0,100,16,4096,0,145.5
1,30,2,16,25,75,16,4096,0,354.75
1,6,1,8,90,10,16,4096,0,105.5555555556
1,20,2,16,25,75,16,4096,0,375.25
1,4,1,2,75,25,16,4096,0,63
1,6,4,32,0,100,16,4096,0,379.2972972973
1,20,2,2,10,90,16,4096,0,203.25
1,4,1,4,0,100,16,4096,0,335.5
1,4,2,2,50,50,16,4096,0,116.4166666667
1,30,1,2,100,0,16,4096,0,0
1,20,2,4,25,75,16,4096,0,293.2777777778
1,6,4,8,75,25,16,4096,0,300.1388888889
1,8,2,16,75,25,16,4096,0,373.3333333333
1,20,1,4,90,10,16,4096,0,50.2222222222
1,8,1,8,100,0,16,4096,0,0
1,10,2,8,90,10,16,4096,0,182.1666666667
1,6,2,2,90,10,16,4096,0,43.9444444444
1,8,4,16,75,25,16,4096,0,298.4166666667
1,8,4,32,10,90,16,4096,0,380.972972973
1,10,2,16,75,25,16,4096,0,366.2222222222
1,30,1,2,0,100,16,4096,0,236.4444444444
1,30,4,8,10,90,16,4096,0,363.5833333333
1,6,2,2,100,0,16,4096,0,0
1,8,4,4,100,0,16,4096,0,0
1,8,2,2,0,100,16,4096,0,245.1666666667
1,4,4,32,0,100,16,4096,0,336.9459459459
1,6,4,8,10,90,16,4096,0,378.5
1,10,1,8,0,100,16,4096,0,379.3888888889
1,6,4,16,25,75,16,4096,0,387.4722222222
1,8,1,4,75,25,16,4096,0,168.8055555556
1,8,2,8,10,90,16,4096,0,376.027027027
1,30,4,4,75,25,16,4096,0,173.5555555556
1,10,1,4,0,100,16,4096,0,349.4166666667
1,30,1,1,0,100,16,4096,0,142.0555555556
1,10,2,16,100,0,16,4096,0,0
1,8,2,8,75,25,16,4096,0,310
1,30,2,8,90,10,16,4096,0,146.1944444444
1,6,4,16,75,25,16,4096,0,344.5833333333
1,30,1,2,50,50,16,4096,0,112.8888888889
1,20,4,8,25,75,16,4096,0,369.5277777778
1,8,4,8,100,0,16,4096,0,0
1,10,1,4,90,10,16,4096,0,83.5277777778
1,4,4,16,75,25,16,4096,0,261.9722222222
1,4,1,4,75,25,16,4096,0,114.5833333333
1,30,2,8,10,90,16,4096,0,372.3611111111
1,30,1,4,25,75,16,4096,0,290.8055555556
1,8,2,8,100,0,16,4096,0,0
1,4,4,4,0,100,16,4096,0,333.3611111111
1,30,2,4,100,0,16,4096,0,0
1,10,1,1,10,90,16,4096,0,131.1944444444
1,20,4,4,100,0,16,4096,0,0
1,8,2,8,25,75,16,4096,0,380.8378378378
1,6,2,8,100,0,16,4096,0,0
1,6,2,8,0,100,16,4096,0,383.6111111111
1,4,2,4,25,75,16,4096,0,290.3611111111
1,30,2,4,25,75,16,4096,0,296.0277777778
1,6,1,1,25,75,16,4096,0,106.8888888889
1,10,2,4,50,50,16,4096,0,297.3055555556
1,6,1,1,0,100,16,4096,0,148.3055555556
1,30,2,4,90,10,16,4096,0,79.5833333333
1,10,2,4,25,75,16,4096,0,329.6388888889
1,30,2,2,90,10,16,4096,0,38.3333333333
1,4,4,4,25,75,16,4096,0,279.8888888889
1,4,2,2,0,100,16,4096,0,253.5555555556
1,30,4,16,50,50,16,4096,0,362.8611111111
1,8,1,1,10,90,16,4096,0,131.1944444444
1,8,2,2,75,25,16,4096,0,113.5833333333
1,10,2,4,75,25,16,4096,0,209.3333333333
1,20,2,2,0,100,16,4096,0,227.9722222222
1,6,2,8,25,75,16,4096,0,353.0555555556
1,20,2,16,100,0,16,4096,0,0
1,10,1,2,10,90,16,4096,0,225.9722222222
1,20,2,2,25,75,16,4096,0,175.1944444444
1,20,1,8,75,25,16,4096,0,215.8648648649
1,30,1,8,90,10,16,4096,0,105.6944444444
1,20,4,32,50,50,16,4096,0,375.4166666667
1,4,1,8,25,75,16,4096,0,333.9166666667
1,10,2,2,100,0,16,4096,0,0
1,20,2,4,0,100,16,4096,0,327.5277777778
1,4,4,16,90,10,16,4096,0,137.7222222222
1,4,4,32,25,75,16,4096,0,339.9722222222
1,8,1,1,50,50,16,4096,0,81.7777777778
1,10,4,4,50,50,16,4096,0,287.3055555556
1,4,4,8,75,25,16,4096,0,188.9722222222
1,10,4,32,25,75,16,4096,0,373.2432432432
1,30,2,2,10,90,16,4096,0,210.5277777778
1,30,4,8,50,50,16,4096,0,349.0833333333
1,4,4,4,90,10,16,4096,0,54.4444444444
1,8,4,4,0,100,16,4096,0,353.2777777778
1,20,2,8,90,10,16,4096,0,120.3513513514
1,4,2,8,75,25,16,4096,0,186.75
1,4,4,4,75,25,16,4096,0,112.6111111111
1,10,1,2,0,100,16,4096,0,241.3888888889
1,20,2,8,100,0,16,4096,0,0
1,30,4,32,25,75,16,4096,0,369.3611111111
1,10,2,2,0,100,16,4096,0,240.1666666667
1,6,2,8,50,50,16,4096,0,350.8055555556
1,20,2,4,75,25,16,4096,0,148.9722222222
1,10,2,2,50,50,16,4096,0,180.3055555556
1,4,4,8,10,90,16,4096,0,340.8055555556
1,30,2,16,50,50,16,4096,0,369.7222222222
1,4,2,4,75,25,16,4096,0,116.0833333333
1,8,1,2,75,25,16,4096,0,84.5
1,4,2,4,100,0,16,4096,0,0
1,10,2,2,90,10,16,4096,0,61.5277777778
1,6,4,32,25,75,16,4096,0,383.6111111111
1,8,4,16,50,50,16,4096,0,365.9166666667
1,30,1,2,10,90,16,4096,0,205.3888888889
1,20,1,2,90,10,16,4096,0,26.0833333333
1,8,1,8,0,100,16,4096,0,389.3611111111
1,20,4,16,75,25,16,4096,0,357.2222222222
1,20,1,8,90,10,16,4096,0,96.5277777778
1,20,1,2,100,0,16,4096,0,0
1,10,4,4,90,10,16,4096,0,125.7777777778
1,30,1,8,50,50,16,4096,0,331.6486486486
1,20,1,4,10,90,16,4096,0,309.6111111111
