,mon,osd,driver,worker,read,write,container,object,size,rt-write
1mon20osd_1driver_10read90write0delete_8worker_16container_4096object_512KB_180sec_20151123112037,1,20,1,8,10,90,16,4096,0,102.68333333333334
1mon20osd_2driver_75read25write0delete_2worker_16container_4096object_512KB_180sec_20151123114057,1,20,2,2,75,25,16,4096,0,33.979166666666664
1mon20osd_4driver_25read75write0delete_32worker_16container_4096object_512KB_180sec_20151123160404,1,20,4,32,25,75,16,4096,0,403.1394594594595
1mon6osd_1driver_50read50write0delete_1worker_16container_4096object_512KB_180sec_20151124082255,1,6,1,1,50,50,16,4096,0,30.27055555555555
1mon20osd_1driver_0read100write0delete_8worker_16container_4096object_512KB_180sec_20151123112545,1,20,1,8,0,100,16,4096,0,101.75135135135136
1mon8osd_1driver_100read0write0delete_4worker_16container_4096object_512KB_180sec_20151124020812,1,8,1,4,100,0,16,4096,0,0.0
1mon4osd_4driver_90read10write0delete_32worker_16container_4096object_512KB_180sec_20151124211807,1,4,4,32,90,10,16,4096,0,133.15722222222226
1mon20osd_4driver_75read25write0delete_8worker_16container_4096object_512KB_180sec_20151123143916,1,20,4,8,75,25,16,4096,0,68.4486111111111
1mon6osd_1driver_100read0write0delete_4worker_16container_4096object_512KB_180sec_20151124091314,1,6,1,4,100,0,16,4096,0,0.0
1mon20osd_2driver_90read10write0delete_16worker_16container_4096object_512KB_180sec_20151123132130,1,20,2,16,90,10,16,4096,0,89.87756756756758
1mon20osd_1driver_25read75write0delete_4worker_16container_4096object_512KB_180sec_20151123103947,1,20,1,4,25,75,16,4096,0,53.97
1mon8osd_4driver_10read90write0delete_8worker_16container_4096object_512KB_180sec_20151124062726,1,8,4,8,10,90,16,4096,0,98.08027777777778
1mon6osd_1driver_75read25write0delete_2worker_16container_4096object_512KB_180sec_20151124085006,1,6,1,2,75,25,16,4096,0,31.84111111111112
1mon30osd_2driver_50read50write0delete_8worker_16container_4096object_512KB_180sec_20151123051318,1,30,2,8,50,50,16,4096,0,86.36222222222221
1mon20osd_4driver_75read25write0delete_4worker_16container_4096object_512KB_180sec_20151123140308,1,20,4,4,75,25,16,4096,0,40.919722222222234
1mon10osd_1driver_10read90write0delete_4worker_16container_4096object_512KB_180sec_20151123192719,1,10,1,4,10,90,16,4096,0,55.446666666666665
1mon8osd_1driver_50read50write0delete_4worker_16container_4096object_512KB_180sec_20151124022159,1,8,1,4,50,50,16,4096,0,49.291111111111114
1mon4osd_4driver_50read50write0delete_32worker_16container_4096object_512KB_180sec_20151124212749,1,4,4,32,50,50,16,4096,0,331.69864864864866
1mon10osd_4driver_75read25write0delete_32worker_16container_4096object_512KB_180sec_20151124002009,1,10,4,32,75,25,16,4096,0,294.44891891891893
1mon30osd_1driver_25read75write0delete_1worker_16container_4096object_512KB_180sec_20151123013804,1,30,1,1,25,75,16,4096,0,32.31361111111111
1mon6osd_1driver_50read50write0delete_2worker_16container_4096object_512KB_180sec_20151124085438,1,6,1,2,50,50,16,4096,0,36.83277777777778
1mon10osd_2driver_100read0write0delete_8worker_16container_4096object_512KB_180sec_20151123211756,1,10,2,8,100,0,16,4096,0,0.0
1mon6osd_2driver_75read25write0delete_8worker_16container_4096object_512KB_180sec_20151124113411,1,6,2,8,75,25,16,4096,0,64.79194444444445
1mon8osd_2driver_50read50write0delete_2worker_16container_4096object_512KB_180sec_20151124032835,1,8,2,2,50,50,16,4096,0,37.57805555555555
1mon10osd_4driver_10read90write0delete_16worker_16container_4096object_512KB_180sec_20151124000021,1,10,4,16,10,90,16,4096,0,199.63416666666666
1mon10osd_1driver_25read75write0delete_8worker_16container_4096object_512KB_180sec_20151123195610,1,10,1,8,25,75,16,4096,0,96.65777777777778
1mon6osd_4driver_100read0write0delete_8worker_16container_4096object_512KB_180sec_20151124130651,1,6,4,8,100,0,16,4096,0,0.0
1mon20osd_2driver_90read10write0delete_2worker_16container_4096object_512KB_180sec_20151123113603,1,20,2,2,90,10,16,4096,0,34.29916666666666
1mon6osd_4driver_0read100write0delete_16worker_16container_4096object_512KB_180sec_20151124140955,1,6,4,16,0,100,16,4096,0,200.51138888888892
1mon8osd_2driver_0read100write0delete_8worker_16container_4096object_512KB_180sec_20151124045010,1,8,2,8,0,100,16,4096,0,102.73166666666665
1mon10osd_4driver_90read10write0delete_16worker_16container_4096object_512KB_180sec_20151123234011,1,10,4,16,90,10,16,4096,0,89.39
1mon30osd_1driver_10read90write0delete_4worker_16container_4096object_512KB_180sec_20151123025555,1,30,1,4,10,90,16,4096,0,55.51194444444444
1mon8osd_4driver_100read0write0delete_32worker_16container_4096object_512KB_180sec_20151124071508,1,8,4,32,100,0,16,4096,0,0.0
1mon20osd_2driver_90read10write0delete_4worker_16container_4096object_512KB_180sec_20151123121036,1,20,2,4,90,10,16,4096,0,35.23444444444445
1mon10osd_2driver_75read25write0delete_2worker_16container_4096object_512KB_180sec_20151123202022,1,10,2,2,75,25,16,4096,0,33.819722222222225
1mon8osd_2driver_10read90write0delete_4worker_16container_4096object_512KB_180sec_20151124041121,1,8,2,4,10,90,16,4096,0,53.419722222222234
1mon6osd_4driver_25read75write0delete_4worker_16container_4096object_512KB_180sec_20151124125209,1,6,4,4,25,75,16,4096,0,53.17666666666668
1mon20osd_4driver_90read10write0delete_32worker_16container_4096object_512KB_180sec_20151123154752,1,20,4,32,90,10,16,4096,0,207.89027027027026
1mon4osd_2driver_0read100write0delete_4worker_16container_4096object_512KB_180sec_20151124182122,1,4,2,4,0,100,16,4096,0,58.145833333333336
1mon30osd_2driver_75read25write0delete_8worker_16container_4096object_512KB_180sec_20151123050757,1,30,2,8,75,25,16,4096,0,62.58222222222222
1mon4osd_1driver_50read50write0delete_8worker_16container_4096object_512KB_180sec_20151124170052,1,4,1,8,50,50,16,4096,0,111.76833333333332
1mon4osd_2driver_100read0write0delete_16worker_16container_4096object_512KB_180sec_20151124185926,1,4,2,16,100,0,16,4096,0,0.0
1mon6osd_4driver_100read0write0delete_4worker_16container_4096object_512KB_180sec_20151124123320,1,6,4,4,100,0,16,4096,0,0.0
1mon30osd_4driver_75read25write0delete_8worker_16container_4096object_512KB_180sec_20151123070402,1,30,4,8,75,25,16,4096,0,66.43861111111111
1mon8osd_2driver_0read100write0delete_4worker_16container_4096object_512KB_180sec_20151124041615,1,8,2,4,0,100,16,4096,0,55.39500000000001
1mon6osd_2driver_25read75write0delete_16worker_16container_4096object_512KB_180sec_20151124121755,1,6,2,16,25,75,16,4096,0,189.9933333333333
1mon8osd_4driver_25read75write0delete_16worker_16container_4096object_512KB_180sec_20151124070002,1,8,4,16,25,75,16,4096,0,192.88277777777776
1mon6osd_2driver_50read50write0delete_2worker_16container_4096object_512KB_180sec_20151124103309,1,6,2,2,50,50,16,4096,0,37.06166666666667
1mon20osd_1driver_25read75write0delete_1worker_16container_4096object_512KB_180sec_20151123093050,1,20,1,1,25,75,16,4096,0,31.94111111111111
1mon10osd_1driver_75read25write0delete_4worker_16container_4096object_512KB_180sec_20151123191257,1,10,1,4,75,25,16,4096,0,40.470277777777774
1mon30osd_1driver_75read25write0delete_4worker_16container_4096object_512KB_180sec_20151123024016,1,30,1,4,75,25,16,4096,0,37.84833333333333
1mon8osd_1driver_90read10write0delete_8worker_16container_4096object_512KB_180sec_20151124024548,1,8,1,8,90,10,16,4096,0,43.85055555555556
1mon30osd_1driver_0read100write0delete_8worker_16container_4096object_512KB_180sec_20151123033830,1,30,1,8,0,100,16,4096,0,102.81222222222223
